dataset,split_variant,model,training,checkpoint,eval_split,attack,n_seeds,precision,precision_std,recall,recall_std,mAP50,mAP50_std,mAP50-95,mAP50-95_std,selection_bias,source
NSLSR,official (leaky),nano,standard,best,test,clean,1,0.9854,,0.9741,,0.9930,,0.7691,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,best,test,pgd20,1,0.0003,,0.0144,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,last,test,clean,1,0.9855,,0.9711,,0.9931,,0.7714,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,standard,last,test,pgd20,1,0.0004,,0.0253,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,best,test,clean,1,0.9819,,0.9675,,0.9834,,0.7572,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,best,test,pgd20,1,0.7967,,0.7639,,0.8043,,0.3946,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,last,test,clean,1,0.9819,,0.9675,,0.9834,,0.7572,,,aggregate_results_table2.csv
NSLSR,official (leaky),nano,adversarial,last,test,pgd20,1,0.7711,,0.7798,,0.8015,,0.3862,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,best,test,clean,1,0.9854,,0.9771,,0.9844,,0.7690,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,best,test,pgd20,1,0.0001,,0.0036,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,last,test,clean,1,0.9890,,0.9782,,0.9846,,0.7703,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,standard,last,test,pgd20,1,0.0002,,0.0217,,0.0000,,0.0000,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,best,test,clean,1,0.9820,,0.9846,,0.9942,,0.7627,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,best,test,pgd20,1,0.9291,,0.8988,,0.9308,,0.5499,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,last,test,clean,1,0.9854,,0.9892,,0.9944,,0.7655,,,aggregate_results_table2.csv
NSLSR,official (leaky),small,adversarial,last,test,pgd20,1,0.9411,,0.8953,,0.9338,,0.5492,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,clean,1,0.8697,,0.8384,,0.9311,,0.6483,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,pgd20,3,0.0002,0.0001,0.0295,0.0150,0.0000,0.0000,0.0000,0.0000,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,snua_go_weak,3,0.6471,0.0148,0.5356,0.0094,0.5583,0.0061,0.2622,0.0047,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,snua_go_medium,3,0.3806,0.0082,0.3922,0.0210,0.2366,0.0106,0.0861,0.0046,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,aria_medium,3,0.8657,0.0169,0.8240,0.0255,0.9218,0.0018,0.6355,0.0007,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,combined_medium,3,0.3690,0.0055,0.3907,0.0335,0.2406,0.0142,0.0863,0.0027,,defense_matrix_results_test.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,snua_go_strong,3,0.2151,0.0078,0.1333,0.0188,0.0660,0.0040,0.0240,0.0029,,all_evals_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,aria_strong,3,0.8556,0.0077,0.7836,0.0116,0.8932,0.0041,0.5964,0.0052,,all_evals_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,combined_strong,3,0.2088,0.0394,0.1380,0.0142,0.0667,0.0151,0.0233,0.0036,,all_evals_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,random_fpn_medium,3,0.8752,0.0112,0.7604,0.0077,0.8624,0.0018,0.5321,0.0031,,all_evals_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,test,random_radiometric_medium,3,0.8674,0.0056,0.8420,0.0080,0.9299,0.0016,0.6459,0.0017,,all_evals_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,clean,1,0.7569,,0.6250,,0.6968,,0.3795,,,aggregate_results_table2.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,pgd20,3,0.0004,0.0000,0.0234,0.0123,0.0000,0.0000,0.0000,0.0000,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,snua_go_weak,3,0.6577,0.0029,0.3575,0.0013,0.3419,0.0036,0.1447,0.0025,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,snua_go_medium,3,0.5605,0.0040,0.2754,0.0047,0.2408,0.0122,0.0711,0.0032,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,aria_medium,3,0.7480,0.0148,0.6244,0.0075,0.6900,0.0034,0.3680,0.0026,checkpoint selected on this split,defense_matrix_results.csv
NSLSR,leakage-safe (segment),nano,standard,best,val,combined_medium,3,0.5386,0.0255,0.2764,0.0047,0.2366,0.0023,0.0685,0.0017,checkpoint selected on this split,defense_matrix_results.csv
